country,fdate,strin_indxL,strin_indxG,strin_indx,pop_dens,med_age
Brazil,2022-06-11,29.158666666666356,27.344476200153828,28.95,25.04,33.5
Brazil,2022-06-12,29.148666666666358,27.26028717921941,28.95,25.04,33.5
Brazil,2022-06-13,29.09066666666636,27.176839448496278,27.51,25.04,33.5
Brazil,2022-06-14,29.032333333333025,27.09413740498738,27.5,25.04,33.5
Brazil,2022-06-15,28.97399999999969,27.01218538431796,27.5,25.04,33.5
Brazil,2022-06-16,28.915333333333024,26.930987662829928,27.49,25.04,33.5
Brazil,2022-06-17,28.857333333333024,26.850548459679167,27.48,25.04,33.5
Brazil,2022-06-18,28.799333333333024,26.77087193893709,27.48,25.04,33.5
Brazil,2022-06-19,28.741666666666355,26.691962211694914,27.48,25.04,33.5
Brazil,2022-06-20,28.683666666666355,26.613823338171557,27.47,25.04,33.5
Brazil,2022-06-21,28.625666666666355,26.536459329824087,27.47,25.04,33.5
Brazil,2022-06-22,28.56733333333302,26.45987415146222,27.46,25.04,33.5
Brazil,2022-06-23,28.508666666666354,26.384071723365278,27.45,25.04,33.5
Brazil,2022-06-24,28.44999999999969,26.30905592340321,27.45,25.04,33.5
Brazil,2022-06-25,28.39233333333302,26.23483058915926,27.45,25.04,33.5
Brazil,2022-06-26,28.334999999999688,26.16139952005822,27.45,25.04,33.5
Brazil,2022-06-27,28.277666666666352,26.088766479495384,27.44,25.04,33.5
Brazil,2022-06-28,28.22033333333302,26.01693519697132,27.44,25.04,33.5
Brazil,2022-06-29,28.16233333333302,25.945909370228545,27.41,25.04,33.5
Brazil,2022-06-30,28.10433333333302,25.87569266739246,27.41,25.04,33.5
Brazil,2022-07-01,28.045666666666353,25.806288729115536,27.39,25.04,33.5
Brazil,2022-07-02,27.986999999999686,25.737701170726346,27.39,25.04,33.5
Brazil,2022-07-03,27.928999999999686,25.669933584381315,27.38,25.04,33.5
Brazil,2022-07-04,27.870999999999686,25.602989541221845,27.38,25.04,33.5
Brazil,2022-07-05,27.812999999999686,25.536872593535232,27.37,25.04,33.5
Brazil,2022-07-06,27.754999999999686,25.471586276919847,27.37,25.04,33.5
Brazil,2022-07-07,27.696999999999683,25.407134112456255,27.36,25.04,33.5
Brazil,2022-07-08,27.639333333333017,25.343519608882332,27.36,25.04,33.5
Brazil,2022-07-09,27.58566666666635,25.280746264774116,27.36,25.04,33.5
Brazil,2022-07-10,27.53166666666635,25.21881757073228,27.35,25.04,33.5
Brazil,2022-07-11,27.478333333333016,25.15773701157433,27.35,25.04,33.5
Brazil,2022-07-12,27.42499999999968,25.097508068533347,27.35,25.04,33.5
Brazil,2022-07-13,27.419333333333018,25.038134221462652,27.34,25.04,33.5
Brazil,2022-07-14,27.41366666666635,24.979618951047588,27.33,25.04,33.5
Brazil,2022-07-15,27.407999999999685,24.921965741024607,27.33,25.04,33.5
Brazil,2022-07-16,27.402333333333022,24.865178080408647,27.32,25.04,33.5
Brazil,2022-07-17,27.39699999999969,24.80925946572636,27.32,25.04,33.5
Brazil,2022-07-18,27.391666666666357,24.754213403259868,27.32,25.04,33.5
Brazil,2022-07-19,27.386333333333024,24.700043411298562,27.32,25.04,33.5
Brazil,2022-07-20,27.381333333333025,24.646753022399427,27.32,25.04,33.5
Brazil,2022-07-21,27.376333333333026,24.594345785658742,27.32,25.04,33.5
Brazil,2022-07-22,27.37166666666636,24.542825268991713,27.32,25.04,33.5
Brazil,2022-07-23,27.367333333333026,24.492195061425246,27.32,25.04,33.5
Brazil,2022-07-24,27.36133333333303,24.442458775399643,27.27,25.04,33.5
Brazil,2022-07-25,27.30366666666636,24.39362004908383,25.72,25.04,33.5
Brazil,2022-07-26,27.245999999999693,24.34568254870149,25.72,25.04,33.5
Brazil,2022-07-27,27.188666666666357,24.298649970871136,25.72,25.04,33.5
Brazil,2022-07-28,27.131333333333025,24.252526044958874,25.72,25.04,33.5
Brazil,2022-07-29,27.07499999999969,24.20731439726982,25.72,25.04,33.5
Brazil,2022-07-30,27.018666666666356,24.16301190485518,25.72,25.04,33.5
Brazil,2022-07-31,26.96299999999969,24.11960580723895,25.72,25.04,33.5
Brazil,2022-08-01,26.907333333333025,24.077082750951792,25.72,25.04,33.5
Brazil,2022-08-02,26.85199999999969,24.035429541926103,25.72,25.04,33.5
Brazil,2022-08-03,26.796666666666358,23.994633141538948,25.72,25.04,33.5
Brazil,2022-08-04,26.741666666666358,23.954680662734773,25.72,25.04,33.5
Brazil,2022-08-05,26.62833333333303,23.915559366227388,23.97,25.04,33.5
Brazil,2022-08-06,26.51533333333303,23.877256656779046,23.97,25.04,33.5
Brazil,2022-08-07,26.40233333333303,23.83976007955492,23.97,25.04,33.5
Brazil,2022-08-08,26.28833333333303,23.80305731655148,23.94,25.04,33.5
Brazil,2022-08-09,26.174666666666365,23.76713618309676,23.94,25.04,33.5
Brazil,2022-08-10,26.060999999999698,23.73198462442237,23.94,25.04,33.5
Brazil,2022-08-11,25.94733333333303,23.69759071230417,23.94,25.04,33.5
Brazil,2022-08-12,25.833666666666367,23.66394264177061,23.93,25.04,33.5
Brazil,2022-08-13,25.720333333333034,23.631028727878814,23.93,25.04,33.5
Brazil,2022-08-14,25.6069999999997,23.598837402554317,23.93,25.04,33.5
Brazil,2022-08-15,25.4939999999997,23.567357211496425,23.93,25.04,33.5
Brazil,2022-08-16,25.380999999999702,23.53657681114418,23.93,25.04,33.5
Brazil,2022-08-17,25.267999999999702,23.506484965706097,23.93,25.04,33.5
Brazil,2022-08-18,25.154999999999703,23.477070544248207,23.93,25.04,33.5
Brazil,2022-08-19,25.04166666666637,23.44832251784251,23.92,25.04,33.5
Brazil,2022-08-20,24.92833333333304,23.420229956772666,23.92,25.04,33.5
Brazil,2022-08-21,24.814999999999706,23.392782027796716,23.92,25.04,33.5
Brazil,2022-08-22,24.701666666666373,23.365967991466547,23.92,25.04,33.5
Brazil,2022-08-23,24.589999999999705,23.339777199500805,23.92,25.04,33.5
Brazil,2022-08-24,24.529999999999706,23.314199092212622,23.92,25.04,33.5
Brazil,2022-08-25,24.469999999999708,23.289223195990573,23.92,25.04,33.5
Brazil,2022-08-26,24.40999999999971,23.26483912083052,23.92,25.04,33.5
Brazil,2022-08-27,24.349999999999714,23.241036557919823,23.92,25.04,33.5
Brazil,2022-08-28,24.289999999999715,23.21780527727058,23.92,25.04,33.5
Brazil,2022-08-29,24.173333333333048,23.195135125403933,22.22,25.04,33.5
Brazil,2022-08-30,24.05666666666638,23.173016023081058,22.22,25.04,33.5
Brazil,2022-08-31,23.939999999999714,23.151437963083833,22.22,25.04,33.5
Brazil,2022-09-01,23.823333333333046,23.13039100804095,22.22,25.04,33.5
Brazil,2022-09-02,23.70666666666638,23.109865288302103,22.22,25.04,33.5
Brazil,2022-09-03,23.589999999999712,23.089850999856186,22.22,25.04,33.5
Brazil,2022-09-04,23.53166666666638,23.070338402295924,22.22,25.04,33.5
Brazil,2022-09-05,23.47333333333305,23.051317816825602,22.22,25.04,33.5
Brazil,2022-09-06,23.414999999999715,23.032779624312923,22.22,25.04,33.5
Brazil,2022-09-07,23.35766666666638,23.014714263384874,22.22,25.04,33.5
Brazil,2022-09-08,23.300333333333047,22.997112228564347,22.22,25.04,33.5
Brazil,2022-09-09,23.24299999999971,22.979964068450197,22.22,25.04,33.5
Brazil,2022-09-10,23.185666666666375,22.96326038393757,22.22,25.04,33.5
Brazil,2022-09-11,23.128666666666376,22.946991826479803,22.22,25.04,33.5
Brazil,2022-09-12,23.071666666666374,22.931149096390495,22.22,25.04,33.5
Brazil,2022-09-13,23.014666666666372,22.91572294118503,22.22,25.04,33.5
Brazil,2022-09-14,22.957666666666373,22.900704153961883,22.22,25.04,33.5
Brazil,2022-09-15,22.90066666666637,22.886083571822766,22.22,25.04,33.5
Brazil,2022-09-16,22.84366666666637,22.87185207433096,22.22,25.04,33.5
Brazil,2022-09-17,22.786666666666367,22.858000582007744,22.22,25.04,33.5
Brazil,2022-09-18,22.7299999999997,22.84452005486733,22.22,25.04,33.5
Brazil,2022-09-19,22.67333333333303,22.831401490987364,22.22,25.04,33.5
Brazil,2022-09-20,22.616666666666365,22.818635925117984,22.22,25.04,33.5
Brazil,2022-09-21,22.559999999999697,22.80621442732622,22.22,25.04,33.5
Brazil,2022-09-22,22.50333333333303,22.794128101677458,22.22,25.04,33.5
Brazil,2022-09-23,22.44666666666636,22.782368084952083,22.22,25.04,33.5
Brazil,2022-09-24,22.38999999999969,22.770925545397667,22.22,25.04,33.5
Brazil,2022-09-25,22.333333333333023,22.759791681517115,22.22,25.04,33.5
Brazil,2022-09-26,22.276666666666355,22.74895772089098,22.22,25.04,33.5
Brazil,2022-09-27,22.219999999999686,22.738414919034646,22.22,25.04,33.5
Brazil,2022-09-28,22.219999999999686,22.72815455829034,22.22,25.04,33.5
Brazil,2022-09-29,22.219999999999686,22.718167946752587,22.22,25.04,33.5
Brazil,2022-09-30,22.219999999999686,22.708446417228018,22.22,25.04,33.5
Brazil,2022-10-01,22.219999999999686,22.698981326229163,22.22,25.04,33.5
Brazil,2022-10-02,22.219999999999686,22.689764053000776,22.22,25.04,33.5
Brazil,2022-10-03,22.219999999999686,22.680785998580294,22.22,25.04,33.5
Brazil,2022-10-04,22.219999999999686,22.67203858489126,22.22,25.04,33.5
Brazil,2022-10-05,22.219999999999686,22.663513253868732,22.22,25.04,33.5
Brazil,2022-10-06,22.219999999999686,22.655201466618724,22.22,25.04,33.5
Brazil,2022-10-07,22.219999999999686,22.64709470260928,22.22,25.04,33.5
Brazil,2022-10-08,22.219999999999686,22.63918445889418,22.22,25.04,33.5
Brazil,2022-10-09,22.219999999999686,22.63146224936828,22.22,25.04,33.5
Brazil,2022-10-10,22.219999999999686,22.623919604056525,22.22,25.04,33.5
Brazil,2022-10-11,22.219999999999686,22.616548068432817,22.22,25.04,33.5
Brazil,2022-10-12,22.219999999999686,22.609339202772198,22.22,25.04,33.5
Brazil,2022-10-13,22.219999999999686,22.602284581533944,22.22,25.04,33.5
Brazil,2022-10-14,22.219999999999686,22.595375792776395,22.22,25.04,33.5
Brazil,2022-10-15,22.219999999999686,22.588604437604257,22.22,25.04,33.5
Brazil,2022-10-16,22.219999999999686,22.581962129644268,22.22,25.04,33.5
Brazil,2022-10-17,22.219999999999686,22.5754404945563,22.22,25.04,33.5
Brazil,2022-10-18,22.219999999999686,22.56903116957207,22.22,25.04,33.5
Brazil,2022-10-19,22.219999999999686,22.56272580306674,22.22,25.04,33.5
Brazil,2022-10-20,22.219999999999686,22.556516054160944,22.22,25.04,33.5
Brazil,2022-10-21,22.219999999999686,22.550393592353778,22.22,25.04,33.5
Brazil,2022-10-22,22.219999999999686,22.544350097186793,22.22,25.04,33.5
Brazil,2022-10-23,22.219999999999686,22.538377257938198,22.22,25.04,33.5
Brazil,2022-10-24,22.219999999999686,22.53246677334856,22.22,25.04,33.5
Brazil,2022-10-25,22.219999999999686,22.52661035137614,22.22,25.04,33.5
Brazil,2022-10-26,22.219999999999686,22.52079970898378,22.22,25.04,33.5
Brazil,2022-10-27,22.219999999999686,22.515026571955644,22.22,25.04,33.5
Brazil,2022-10-28,22.219999999999686,22.509282674744348,22.22,25.04,33.5
Brazil,2022-10-29,22.219999999999686,22.5035597603488,22.22,25.04,33.5
Brazil,2022-10-30,22.219999999999686,22.4978495802222,22.22,25.04,33.5
Brazil,2022-10-31,22.219999999999686,22.492143894210464,22.22,25.04,33.5
Brazil,2022-11-01,22.219999999999686,22.486434470520194,22.22,25.04,33.5
Brazil,2022-11-02,22.219999999999686,22.480713085717838,22.22,25.04,33.5
Brazil,2022-11-03,22.219999999999686,22.474971524757922,22.22,25.04,33.5
Brazil,2022-11-04,22.219999999999686,22.4692015810423,22.22,25.04,33.5
Brazil,2022-11-05,22.219999999999686,22.463395056508638,22.22,25.04,33.5
Brazil,2022-11-06,22.219999999999686,22.45754376174841,22.22,25.04,33.5
Brazil,2022-11-07,22.219999999999686,22.451639516157275,22.22,25.04,33.5
Brazil,2022-11-08,22.219999999999686,22.445674148111262,22.22,25.04,33.5
Brazil,2022-11-09,22.219999999999686,22.439639495176607,22.22,25.04,33.5
Brazil,2022-11-10,22.219999999999686,22.433527404346375,22.22,25.04,33.5
Brazil,2022-11-11,22.219999999999686,22.427329732308863,22.22,25.04,33.5
Brazil,2022-11-12,22.219999999999686,22.42103834574403,22.22,25.04,33.5
Brazil,2022-11-13,22.219999999999686,22.414645121650324,22.22,25.04,33.5
Brazil,2022-11-14,22.219999999999686,22.408141947700546,22.22,25.04,33.5
Brazil,2022-11-15,22.219999999999686,22.401520722627343,22.22,25.04,33.5
Brazil,2022-11-16,22.219999999999686,22.39477335663758,22.22,25.04,33.5
Brazil,2022-11-17,22.219999999999686,22.387891771856165,22.22,25.04,33.5
Brazil,2022-11-18,22.219999999999686,22.38086790279929,22.22,25.04,33.5
Brazil,2022-11-19,22.219999999999686,22.373693696875783,22.22,25.04,33.5
Brazil,2022-11-20,22.219999999999686,22.366361114918526,22.22,25.04,33.5
Brazil,2022-11-21,22.219999999999686,22.358862131743734,22.22,25.04,33.5
Brazil,2022-11-22,22.219999999999686,22.351188736739275,22.22,25.04,33.5
Brazil,2022-11-23,22.219999999999686,22.34333293448189,22.22,25.04,33.5
Brazil,2022-11-24,22.219999999999686,22.335286745382547,22.22,25.04,33.5
Brazil,2022-11-25,22.219999999999686,22.32704220635974,22.22,25.04,33.5
Brazil,2022-11-26,22.219999999999686,22.31859137154225,22.22,25.04,33.5
Brazil,2022-11-27,22.219999999999686,22.309926312998588,22.22,25.04,33.5
Brazil,2022-11-28,22.219999999999686,22.301039121495087,22.22,25.04,33.5
Brazil,2022-11-29,22.219999999999686,22.29192190728182,22.22,25.04,33.5
Brazil,2022-11-30,22.219999999999686,22.282566800905823,22.22,25.04,33.5
Brazil,2022-12-01,22.219999999999686,22.272965954051823,22.22,25.04,33.5
Brazil,2022-12-02,22.219999999999686,22.263111540410513,22.22,25.04,33.5
Brazil,2022-12-03,22.219999999999686,22.252995756573235,22.22,25.04,33.5
Brazil,2022-12-04,22.219999999999686,22.242610822954667,22.22,25.04,33.5
Brazil,2022-12-05,22.219999999999686,22.231948984740598,22.22,25.04,33.5
Brazil,2022-12-06,22.219999999999686,22.22100251286386,22.22,25.04,33.5
Brazil,2022-12-07,22.219999999999686,22.209763705005358,22.22,25.04,33.5
Brazil,2022-12-08,22.219999999999686,22.19822488662112,22.22,25.04,33.5
Brazil,2022-12-09,22.219999999999686,22.186378411995936,22.22,25.04,33.5
Brazil,2022-12-10,22.219999999999686,22.174216665321698,22.22,25.04,33.5
Brazil,2022-12-11,22.219999999999686,22.161732061801228,22.22,25.04,33.5
Brazil,2022-12-12,22.219999999999686,22.148917048777005,22.22,25.04,33.5
Brazil,2022-12-13,22.219999999999686,22.135764106884935,22.22,25.04,33.5
Brazil,2022-12-14,22.219999999999686,22.122265751231907,22.22,25.04,33.5
Brazil,2022-12-15,22.219999999999686,22.108414532597674,22.22,25.04,33.5
Brazil,2022-12-16,22.219999999999686,22.094203038661174,22.22,25.04,33.5
Brazil,2022-12-17,22.219999999999686,22.07962389524833,22.22,25.04,33.5
Brazil,2022-12-18,22.219999999999686,22.064669767605526,22.22,25.04,33.5
Brazil,2022-12-19,22.219999999999686,22.049333361693723,22.22,25.04,33.5
Brazil,2022-12-20,22.219999999999686,22.033607425505775,22.22,25.04,33.5
Brazil,2022-12-21,22.219999999999686,22.017484750405696,22.22,25.04,33.5
Brazil,2022-12-22,22.219999999999686,22.000958172489373,22.22,25.04,33.5
Brazil,2022-12-23,22.219999999999686,21.984020573966482,22.22,25.04,33.5
Brazil,2022-12-24,22.219999999999686,21.966664884562906,22.22,25.04,33.5
Brazil,2022-12-25,22.219999999999686,21.94888408294404,22.22,25.04,33.5
Brazil,2022-12-26,22.219999999999686,21.9306711981573,22.22,25.04,33.5
Brazil,2022-12-27,22.219999999999686,21.91201931109466,22.22,25.04,33.5
Brazil,2022-12-28,22.219999999999686,21.892921555973384,22.22,25.04,33.5
Brazil,2022-12-29,22.219999999999686,21.873371121835902,22.22,25.04,33.5
Brazil,2022-12-30,22.219999999999686,21.853361254067273,22.22,25.04,33.5
Brazil,2022-12-31,22.219999999999686,21.832885255930126,22.22,25.04,33.5
Canada,2020-01-03,0,0.01264964851526306,0,4.037,41.4
Canada,2020-01-04,0,0.015218496969918416,0,4.037,41.4
Canada,2020-01-05,0,0.018262397007154988,0,4.037,41.4
Canada,2020-01-06,0,0.0218596884882316,0,4.037,41.4
Canada,2020-01-07,0,0.026099836522097793,0,4.037,41.4
Canada,2020-01-08,0,0.031084700882578,0,4.037,41.4
Canada,2020-01-09,0,0.03692990098040935,0,4.037,41.4
Canada,2020-01-10,0,0.043766276175365035,0,4.037,41.4
Canada,2020-01-11,0,0.05174143990980481,0,4.037,41.4
Canada,2020-01-12,0,0.06102142467481542,0,4.037,41.4
Canada,2020-01-13,0,0.07179241318635145,0,4.037,41.4
Canada,2020-01-14,0,0.08426254935781458,0,4.037,41.4
Canada,2020-01-15,0,0.09866382071757063,0,4.037,41.4
Canada,2020-01-16,0,0.11525400184942267,0,4.037,41.4
Canada,2020-01-17,0,0.13431864624996195,0,4.037,41.4
Canada,2020-01-18,0,0.15617311172218526,0,4.037,41.4
Canada,2020-01-19,0,0.181164602087893,0,4.037,41.4
Canada,2020-01-20,0,0.20967420563416952,0,4.037,41.4
Canada,2020-01-21,0,0.24211890834851557,0,4.037,41.4
Canada,2020-01-22,0,0.2789535576831115,2.78,4.037,41.4
Canada,2020-01-23,0,0.32067275036539866,2.78,4.037,41.4
Canada,2020-01-24,0,0.36781261568622514,2.78,4.037,41.4
Canada,2020-01-25,0,0.42095246379734486,2.78,4.037,41.4
Canada,2020-01-26,0,0.4807162668875863,2.78,4.037,41.4
Canada,2020-01-27,0,0.5477739397320994,2.78,4.037,41.4
Canada,2020-01-28,0,0.6228423850723547,2.78,4.037,41.4
Canada,2020-01-29,0,0.7066862686348139,2.78,4.037,41.4
Canada,2020-01-30,0,0.8001184883791578,2.78,4.037,41.4
Canada,2020-01-31,0,0.9040003028252884,2.78,4.037,41.4
Canada,2020-02-01,1.0193333333333334,1.0192410840783912,2.78,4.037,41.4
Canada,2020-02-02,1.1120000000000003,1.1467976624852787,2.78,4.037,41.4
Canada,2020-02-03,1.204666666666667,1.287673231734968,2.78,4.037,41.4
Canada,2020-02-04,1.2973333333333337,1.4429157856794568,2.78,4.037,41.4
Canada,2020-02-05,1.3900000000000003,1.6136160612010046,2.78,4.037,41.4
Canada,2020-02-06,1.482666666666667,1.8009049650884508,2.78,4.037,41.4
Canada,2020-02-07,1.5753333333333337,2.005950467090863,2.78,4.037,41.4
Canada,2020-02-08,1.6680000000000004,2.229953946069129,2.78,4.037,41.4
Canada,2020-02-09,1.760666666666667,2.4741459814278155,2.78,4.037,41.4
Canada,2020-02-10,1.853333333333334,2.739781587733426,2.78,4.037,41.4
Canada,2020-02-11,1.9460000000000006,3.0281348965552723,2.78,4.037,41.4
Canada,2020-02-12,2.0386666666666673,3.340493296030949,2.78,4.037,41.4
Canada,2020-02-13,2.131333333333334,3.678151045385032,2.78,4.037,41.4
Canada,2020-02-14,2.2240000000000006,4.042402388530771,2.78,4.037,41.4
Canada,2020-02-15,2.3166666666666673,4.434534197865543,2.78,4.037,41.4
Canada,2020-02-16,2.409333333333334,4.855818186336774,2.78,4.037,41.4
Canada,2020-02-17,2.5020000000000007,5.307502732699824,2.78,4.037,41.4
Canada,2020-02-18,2.5946666666666673,5.790804371508076,2.78,4.037,41.4
Canada,2020-02-19,2.687333333333334,6.306899005665952,2.78,4.037,41.4
Canada,2020-02-20,2.7800000000000007,6.856912905226486,2.78,4.037,41.4
Canada,2020-02-21,2.7800000000000007,7.441913561432273,2.78,4.037,41.4
Canada,2020-02-22,2.7800000000000007,8.062900469681486,2.78,4.037,41.4
Canada,2020-02-23,2.7800000000000007,8.720795919059253,2.78,4.037,41.4
Canada,2020-02-24,2.7800000000000007,9.41643586923464,2.78,4.037,41.4
Canada,2020-02-25,2.7800000000000007,10.150560997806153,2.78,4.037,41.4
Canada,2020-02-26,2.7800000000000007,10.923808002535658,2.78,4.037,41.4
Canada,2020-02-27,2.7800000000000007,11.736701243287696,2.78,4.037,41.4
Canada,2020-02-28,2.7800000000000007,12.589644807866485,2.78,4.037,41.4
Canada,2020-02-29,2.7800000000000007,13.482915084296316,2.78,4.037,41.4
Canada,2020-03-01,2.7800000000000007,14.416653919420897,2.78,4.037,41.4
Canada,2020-03-02,2.7800000000000007,15.390862440024787,2.78,4.037,41.4
Canada,2020-03-03,2.7800000000000007,16.405395608035697,2.78,4.037,41.4
Canada,2020-03-04,2.7800000000000007,17.459957575785396,2.78,4.037,41.4
Canada,2020-03-05,2.7800000000000007,18.554097900874122,2.78,4.037,41.4
Canada,2020-03-06,2.7800000000000007,19.687208672945598,2.78,4.037,41.4
Canada,2020-03-07,2.7800000000000007,20.858522596743846,2.78,4.037,41.4
Canada,2020-03-08,2.7800000000000007,22.06711206728136,2.78,4.037,41.4
Canada,2020-03-09,2.7800000000000007,23.311889263904924,2.78,4.037,41.4
Canada,2020-03-10,2.7800000000000007,24.59160728061322,2.78,4.037,41.4
Canada,2020-03-11,3.150333333333334,25.904862300293672,13.89,4.037,41.4
Canada,2020-03-12,3.798333333333334,27.250096810710595,22.22,4.037,41.4
Canada,2020-03-13,4.4463333333333335,28.62560385022686,22.22,4.037,41.4
Canada,2020-03-14,5.156000000000001,30.029532261504563,24.07,4.037,41.4
Canada,2020-03-15,5.865666666666667,31.45989292192521,24.07,4.037,41.4
Canada,2020-03-16,7.223666666666667,32.914565910310515,43.52,4.037,41.4
Canada,2020-03-17,8.581666666666667,34.391308560833714,43.52,4.037,41.4
Canada,2020-03-18,10.587666666666667,35.88776434688428,62.96,4.037,41.4
Canada,2020-03-19,12.593666666666667,37.401472530178324,62.96,4.037,41.4
Canada,2020-03-20,14.939333333333334,38.92987850368957,73.15,4.037,41.4
Canada,2020-03-21,17.285,40.47034475106303,73.15,4.037,41.4
Canada,2020-03-22,19.630666666666666,42.02016234015394,73.15,4.037,41.4
Canada,2020-03-23,22.022666666666666,43.576562864217635,74.54,4.037,41.4
Canada,2020-03-24,24.414666666666665,45.13673074112923,74.54,4.037,41.4
Canada,2020-03-25,26.806666666666665,46.69781577883894,74.54,4.037,41.4
Canada,2020-03-26,29.198666666666664,48.25694591405923,74.54,4.037,41.4
Canada,2020-03-27,31.590666666666664,49.811240030972264,74.54,4.037,41.4
Canada,2020-03-28,33.98266666666667,51.357820767453724,74.54,4.037,41.4
Canada,2020-03-29,36.37466666666667,52.893827217969275,74.54,4.037,41.4
Canada,2020-03-30,38.766666666666666,54.416427444814914,74.54,4.037,41.4
Canada,2020-03-31,41.15866666666667,55.922830712710066,74.54,4.037,41.4
Canada,2020-04-01,43.61233333333333,57.41029936586288,76.39,4.037,41.4
Canada,2020-04-02,46.065999999999995,58.87616027141128,76.39,4.037,41.4
Canada,2020-04-03,48.51966666666666,60.3178157585518,76.39,4.037,41.4
Canada,2020-04-04,50.911666666666655,61.73275398859029,74.54,4.037,41.4
Canada,2020-04-05,53.30366666666666,63.11855869755113,74.54,4.037,41.4
Canada,2020-04-06,55.695666666666654,64.47291825969583,74.54,4.037,41.4
Canada,2020-04-07,58.08766666666666,65.79363402733136,74.54,4.037,41.4
Canada,2020-04-08,60.47966666666665,67.07862790947308,74.54,4.037,41.4
Canada,2020-04-09,62.871666666666655,68.32594915922677,74.54,4.037,41.4
Canada,2020-04-10,64.89333333333333,69.53378034704474,74.54,4.037,41.4
Canada,2020-04-11,66.63733333333332,70.70044250427597,74.54,4.037,41.4
Canada,2020-04-12,68.38133333333332,71.82439942850839,74.54,4.037,41.4
Canada,2020-04-13,70.06366666666665,72.90426114911104,74.54,4.037,41.4
Canada,2020-04-14,71.74599999999997,73.93878655798798,74.54,4.037,41.4
Canada,2020-04-15,72.77999999999997,74.92688521686581,74.54,4.037,41.4
Canada,2020-04-16,73.81399999999998,75.86761835832895,74.54,4.037,41.4
Canada,2020-04-17,74.19999999999997,76.7601991033182,74.54,4.037,41.4
Canada,2020-04-18,74.58599999999997,77.60399192283852,74.54,4.037,41.4
Canada,2020-04-19,74.63233333333329,78.3985113761779,74.54,4.037,41.4
Canada,2020-04-20,74.67866666666663,79.1434201619686,74.54,4.037,41.4
Canada,2020-04-21,74.72499999999995,79.83852652196374,74.54,4.037,41.4
Canada,2020-04-22,74.72499999999995,80.4837810403945,74.54,4.037,41.4
Canada,2020-04-23,74.72499999999995,81.07927288424844,74.54,4.037,41.4
Canada,2020-04-24,74.72499999999995,81.62522553177631,74.54,4.037,41.4
Canada,2020-04-25,74.72499999999995,82.12199203796119,74.54,4.037,41.4
Canada,2020-04-26,74.72499999999995,82.5700498866684,74.54,4.037,41.4
Canada,2020-04-27,74.72499999999995,82.96999547965154,74.54,4.037,41.4
Canada,2020-04-28,74.72499999999995,83.32253831265544,74.54,4.037,41.4
Canada,2020-04-29,74.72499999999995,83.62849488845053,74.54,4.037,41.4
Canada,2020-04-30,74.72499999999995,83.88878241589566,74.54,4.037,41.4
Canada,2020-05-01,74.66333333333328,84.10441234297333,74.54,4.037,41.4
Canada,2020-05-02,74.60166666666663,84.27648377032898,74.54,4.037,41.4
Canada,2020-05-03,74.53999999999996,84.40617679009493,74.54,4.037,41.4
Canada,2020-05-04,74.53999999999996,84.4947457928142,74.54,4.037,41.4
Canada,2020-05-05,74.53999999999996,84.54351278309002,74.54,4.037,41.4
Canada,2020-05-06,74.53999999999996,84.55386074221308,74.54,4.037,41.4
Canada,2020-05-07,74.53999999999996,84.52722707351454,74.54,4.037,41.4
Canada,2020-05-08,74.53999999999996,84.46509716356945,74.54,4.037,41.4
Canada,2020-05-09,74.53999999999996,84.36899808968265,74.54,4.037,41.4
Canada,2020-05-10,74.53999999999996,84.24049250133794,74.54,4.037,41.4
Canada,2020-05-11,74.4783333333333,84.08117270054443,72.69,4.037,41.4
Canada,2020-05-12,74.41666666666664,83.89265494325859,72.69,4.037,41.4
Canada,2020-05-13,74.35499999999998,83.67657398133062,72.69,4.037,41.4
Canada,2020-05-14,74.29333333333331,83.43457786179388,72.69,4.037,41.4
Canada,2020-05-15,74.23166666666664,83.16832299768991,72.69,4.037,41.4
Canada,2020-05-16,74.16999999999999,82.87946952216953,72.69,4.037,41.4
Canada,2020-05-17,74.10833333333332,82.56967693520521,72.69,4.037,41.4
Canada,2020-05-18,74.04666666666665,82.24060004999194,72.69,4.037,41.4
Canada,2020-05-19,73.98499999999999,81.89388524399409,72.69,4.037,41.4
Canada,2020-05-20,73.92333333333333,81.53116701759832,72.69,4.037,41.4
Canada,2020-05-21,73.86166666666666,81.15406486150542,72.69,4.037,41.4
Canada,2020-05-22,73.8,80.76418043229522,72.69,4.037,41.4
Canada,2020-05-23,73.73833333333333,80.3630950340842,72.69,4.037,41.4
Canada,2020-05-24,73.61466666666666,79.95236740279802,70.83,4.037,41.4
Canada,2020-05-25,73.491,79.53353178840162,70.83,4.037,41.4
Canada,2020-05-26,73.36733333333333,79.10809632933497,70.83,4.037,41.4
Canada,2020-05-27,73.24366666666667,78.67754171251815,70.83,4.037,41.4
Canada,2020-05-28,73.11999999999999,78.24332011152984,70.83,4.037,41.4
Canada,2020-05-29,72.99633333333333,77.80685439494458,70.83,4.037,41.4
Canada,2020-05-30,72.87266666666666,77.36953759636721,70.83,4.037,41.4
Canada,2020-05-31,72.749,76.93273263734885,70.83,4.037,41.4
Canada,2020-06-01,72.62533333333333,76.49777229417361,70.83,4.037,41.4
Canada,2020-06-02,72.50166666666665,76.06595939943759,70.83,4.037,41.4
